Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733790368, 32548, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32039, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 32064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31870, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31918, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31846, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31627, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31409, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31312, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790368, 31240, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 31167, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 31094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 31022, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30900, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30658, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30585, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30416, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 30028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29834, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29664, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29180, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 29131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 28986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 28792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 28549, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 28380, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 28259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 28040, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 27895, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 27677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 27483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 27313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 27313, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 27023, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 26901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 26611, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 26514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 26296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 26223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 26029, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25932, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25811, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25738, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25762, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25520, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 25011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24938, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24647, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24332, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 24017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23605, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23169, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 23072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22854, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22660, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22539, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22442, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733790369, 22151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
