Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733749198, 32211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32090, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32138, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 32042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31921, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31897, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31800, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749198, 31703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31679, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31558, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31437, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31292, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 31002, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30882, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30737, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30543, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30374, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30398, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30253, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30229, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 30060, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29867, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29891, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29770, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29601, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29553, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29432, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29335, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29214, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733749199, 29142, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
