Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 148, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, -24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, -49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732507376, 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
