Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
1733670991, -32469, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
1733670991, -32494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
1733670991, -32444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0
