Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1732502325, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502325, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502325, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502325, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502325, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502325, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502325, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502325, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1967, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1976, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502326, 1971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1970, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1732502327, 1969, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
