Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32500, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32694, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32476, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32161, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32185, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32427, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685121, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32403, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32330, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733685122, 32258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
