Timestamp, Poten, Left_arr, Right_arr, Down_arr, Up_arr, A_butt, B_butt, X_butt, Y_butt, DL_butt, DR_butt, R_shift, L_shift
1733962854, 30961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30961, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30799, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30822, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30869, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1733962854, 30776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
